idauniq,grip
103818,26.0
103818,20.0
103819,25.0
103819,20.0
103819,16.0
103820,18.0
103821,17.0
103821,13.0
103822,26.0
103822,24.0
103822,23.0
103825,28.0
103825,20.0
103825,20.0
103826,32.0
103829,22.0
103829,18.0
103829,20.0
103829,16.0
103832,18.0
103833,38.0
103833,44.0
103833,39.0
103834,30.0
103835,25.0
103837,50.0
103837,51.0
103838,32.0
103838,35.0
103838,33.0
103840,16.0
103842,29.0
103842,25.0
103843,26.0
103843,17.0
103846,9.0
103849,48.0
103849,42.0
103851,10.0
103851,11.0
103852,27.0
103852,26.0
103854,32.0
103855,44.0
103855,47.0
103856,26.0
103856,28.0
103858,39.0
103859,22.0
103859,28.0
103859,17.0
103859,20.0
103860,37.0
103860,38.0
103861,29.0
103861,21.0
103861,21.0
103861,20.0
103863,45.0
103863,45.0
103864,57.0
103864,60.0
103864,48.0
103865,34.0
103865,32.0
103865,25.0
103867,29.0
103867,18.0
103868,20.0
103869,25.0
103869,26.0
103871,27.0
103871,26.0
103874,29.0
103874,25.0
103874,28.0
103876,40.0
103877,23.0
103877,21.0
103878,22.0
103878,19.0
103880,26.0
103880,24.0
103880,23.0
103881,38.0
103881,48.0
103881,39.0
103882,28.0
103884,30.0
103886,19.0
103886,25.0
103887,60.0
103887,58.0
103887,55.0
103887,57.0
103888,48.0
103889,37.0
103889,28.0
103889,33.0
103890,54.0
103890,50.0
103890,46.0
103890,41.0
103892,6.0
103893,38.0
103895,34.0
103895,31.0
103897,19.0
103898,25.0
103901,20.0
103903,53.0
103904,45.0
103904,48.0
103904,40.0
103904,32.0
103905,15.0
103905,16.0
103907,24.0
103907,20.0
103907,20.0
103908,32.0
103908,33.0
103908,31.0
103910,45.0
103910,37.0
103912,10.0
103913,12.0
103913,10.0
103913,4.0
103915,21.0
103915,23.0
103915,23.0
103915,21.0
103916,29.0
103916,21.0
103920,22.0
103921,16.0
103924,40.0
103925,28.0
103932,43.0
103932,43.0
103932,34.0
103932,30.0
103933,47.0
103933,47.0
103936,36.0
103936,34.0
103936,26.0
103938,42.0
103938,41.0
103938,39.0
103939,16.0
103940,27.0
103940,25.0
103940,19.0
103941,43.0
103943,27.0
103943,24.0
103943,23.0
103945,35.0
103945,21.0
103945,28.0
103945,33.0
103946,33.0
103946,33.0
103946,32.0
103946,31.0
103947,35.0
103948,46.0
103948,43.0
103949,29.0
103949,24.0
103949,18.0
103949,21.0
103951,46.0
103951,36.0
103951,33.0
103954,28.0
103954,27.0
103955,20.0
103955,8.0
103956,35.0
103957,42.0
103957,35.0
103957,36.0
103957,29.0
103959,10.0
103960,27.0
103960,26.0
103960,23.0
103960,23.0
103961,30.0
103961,20.0
103961,32.0
103961,22.0
103963,31.0
103964,27.0
103964,20.0
103964,15.0
103965,38.0
103965,35.0
103966,42.0
103966,47.0
103967,15.0
103967,15.0
103967,9.0
103968,21.0
103968,17.0
103970,22.0
103970,21.0
103972,47.0
103972,36.0
103972,33.0
103972,33.0
103973,11.0
103973,13.0
103975,31.0
103977,13.0
103977,34.0
103977,38.0
103978,24.0
103978,29.0
103978,26.0
103980,16.0
103980,18.0
103980,17.0
103983,24.0
103983,18.0
103983,17.0
103984,12.0
103984,8.0
103984,9.0
103984,10.0
103986,20.0
103986,16.0
103987,34.0
103987,30.0
103988,34.0
103989,26.0
103989,28.0
103990,20.0
103993,27.0
103993,25.0
103993,25.0
103993,27.0
103996,34.0
103996,18.0
103996,25.0
103997,50.0
103997,51.0
103997,46.0
103997,52.0
103998,35.0
103998,31.0
103999,60.0
104000,50.0
104000,46.0
104001,33.0
104001,37.0
104001,34.0
104002,40.0
104004,34.0
104004,28.0
104004,31.0
104005,47.0
104005,33.0
104006,30.0
104007,20.0
104008,37.0
104008,32.0
104008,30.0
104008,26.0
104009,30.0
104009,32.0
104009,31.0
104010,45.0
104010,38.0
104010,30.0
104010,42.0
104012,30.0
104012,27.0
104014,37.0
104014,25.0
104014,23.0
104016,25.0
104016,21.0
104016,19.0
104017,29.0
104017,31.0
104017,29.0
104017,27.0
104018,26.0
104018,23.0
104018,20.0
104019,52.0
104021,41.0
104021,27.0
104021,30.0
104022,45.0
104023,38.0
104023,45.0
104023,43.0
104023,40.0
104024,13.0
104024,12.0
104026,35.0
104027,30.0
104029,21.0
104029,23.0
104029,22.0
104030,30.0
104030,29.0
104030,28.0
104030,26.0
104031,21.0
104033,33.0
104033,28.0
104033,26.0
104034,47.0
104034,36.0
104034,38.0
104034,32.0
104036,23.0
104036,19.0
104037,46.0
104037,39.0
104037,38.0
104037,32.0
104040,26.0
104040,21.0
104040,22.0
104042,23.0
104042,28.0
104042,24.0
104042,23.0
104043,34.0
104044,24.0
104044,30.0
104044,28.0
104045,24.0
104046,25.0
104046,20.0
104046,18.0
104046,19.0
104047,25.0
104047,23.0
104047,21.0
104047,16.0
104049,27.0
104049,27.0
104049,17.0
104051,35.0
104051,19.0
104053,25.0
104053,16.0
104053,20.0
104053,18.0
104054,23.0
104054,22.0
104054,22.0
104054,17.0
104057,49.0
104057,44.0
104057,35.0
104059,39.0
104059,45.0
104060,48.0
104064,27.0
104064,24.0
104064,20.0
104065,27.0
104065,21.0
104065,21.0
104067,25.0
104067,28.0
104068,12.0
104068,14.0
104068,10.0
104070,37.0
104070,43.0
104070,32.0
104071,37.0
104071,32.0
104071,27.0
104071,25.0
104072,28.0
104072,31.0
104074,36.0
104074,32.0
104074,35.0
104074,34.0
104075,51.0
104075,47.0
104075,39.0
104075,44.0
104078,26.0
104079,19.0
104079,12.0
104079,12.0
104079,9.0
104080,28.0
104081,18.0
104081,16.0
104081,12.0
104082,55.0
104082,49.0
104083,35.0
104086,50.0
104086,44.0
104086,38.0
104087,30.0
104087,23.0
104087,11.0
104088,52.0
104088,51.0
104089,18.0
104089,16.0
104091,41.0
104091,50.0
104092,38.0
104092,30.0
104093,47.0
104093,48.0
104094,25.0
104095,28.0
104096,24.0
104096,14.0
104097,39.0
104098,45.0
104098,44.0
104098,42.0
104099,37.0
104100,20.0
104101,25.0
104101,24.0
104101,17.0
104101,20.0
104102,15.0
104102,0.0
104105,25.0
104106,9.0
104108,39.0
104108,56.0
104109,54.0
104109,51.0
104109,49.0
104112,19.0
104112,8.0
104113,46.0
104113,43.0
104114,24.0
104114,21.0
104114,21.0
104114,16.0
104116,26.0
104116,23.0
104116,18.0
104117,24.0
104119,46.0
104119,35.0
104119,32.0
104119,34.0
104120,45.0
104123,34.0
104124,13.0
104124,12.0
104125,33.0
104127,30.0
104127,33.0
104127,29.0
104127,28.0
104129,22.0
104129,17.0
104130,36.0
104130,38.0
104130,35.0
104131,26.0
104131,20.0
104132,24.0
104132,21.0
104132,21.0
104132,19.0
104133,23.0
104133,18.0
104134,31.0
104135,47.0
104135,40.0
104135,49.0
104137,19.0
104137,26.0
104137,22.0
104138,30.0
104138,22.0
104138,20.0
104139,22.0
104139,18.0
104139,16.0
104139,16.0
104141,22.0
104143,22.0
104145,38.0
104146,44.0
104146,42.0
104147,30.0
104147,31.0
104147,30.0
104150,29.0
104150,19.0
104150,17.0
104150,17.0
104151,32.0
104151,30.0
104152,34.0
104152,23.0
104152,26.0
104154,35.0
104154,44.0
104154,19.0
104154,29.0
104157,10.0
104157,7.0
104159,55.0
104159,41.0
104160,25.0
104160,22.0
104161,9.0
104162,21.0
104162,22.0
104162,19.0
104163,32.0
104163,38.0
104163,31.0
104163,36.0
104164,24.0
104164,23.0
104165,12.0
104165,18.0
104165,19.0
104166,45.0
104166,40.0
104167,55.0
104167,48.0
104168,30.0
104168,23.0
104169,43.0
104170,21.0
104170,28.0
104171,40.0
104173,25.0
104175,42.0
104178,42.0
104178,32.0
104179,16.0
104179,18.0
104180,30.0
104183,26.0
104183,21.0
104186,20.0
104186,17.0
104186,19.0
104188,16.0
104189,12.0
104189,16.0
104192,38.0
104192,40.0
104194,36.0
104194,41.0
104194,44.0
104194,32.0
104197,24.0
104197,20.0
104199,28.0
104199,22.0
104199,25.0
104200,20.0
104201,25.0
104201,27.0
104202,30.0
104202,16.0
104205,22.0
104206,15.0
104207,41.0
104207,37.0
104207,37.0
104208,35.0
104209,31.0
104209,36.0
104213,30.0
104214,35.0
104214,34.0
104216,46.0
104220,33.0
104220,29.0
104220,13.0
104222,24.0
104223,15.0
104223,18.0
104224,20.0
104224,26.0
104225,13.0
104226,25.0
104226,22.0
104226,24.0
104226,21.0
104228,31.0
104228,36.0
104231,33.0
104231,30.0
104231,30.0
104231,29.0
104232,27.0
104232,24.0
104235,56.0
104235,44.0
104237,31.0
104237,29.0
104237,25.0
104242,45.0
104242,42.0
104242,36.0
104242,36.0
104243,53.0
104243,51.0
104244,21.0
104246,6.0
104246,8.0
104246,7.0
104246,12.0
104248,21.0
104250,48.0
104250,56.0
104251,10.0
104252,11.0
104254,32.0
104254,26.0
104254,27.0
104255,19.0
104255,13.0
104255,11.0
104257,30.0
104257,22.0
104258,24.0
104258,22.0
104258,16.0
104258,21.0
104260,53.0
104260,46.0
104260,50.0
104262,48.0
104262,52.0
104265,40.0
104265,39.0
104266,37.0
104269,44.0
104269,48.0
104269,37.0
104269,32.0
104270,21.0
104274,20.0
104274,14.0
104276,28.0
104276,25.0
104276,25.0
104278,20.0
104278,17.0
104278,21.0
104279,34.0
104279,36.0
104280,39.0
104280,35.0
104281,21.0
104281,22.0
104281,16.0
104283,8.0
104284,45.0
104285,21.0
104285,16.0
104285,12.0
104285,10.0
104286,41.0
104287,44.0
104287,26.0
104287,28.0
104289,20.0
104290,58.0
104290,43.0
104291,35.0
104291,38.0
104291,35.0
104292,31.0
104292,27.0
104293,18.0
104293,21.0
104293,15.0
104293,16.0
104294,40.0
104295,30.0
104296,48.0
104296,47.0
104297,25.0
104298,26.0
104298,22.0
104299,33.0
104299,25.0
104300,24.0
104300,36.0
104301,27.0
104302,31.0
104303,36.0
104303,34.0
104305,50.0
104305,49.0
104306,46.0
104306,47.0
104306,42.0
104306,46.0
104307,22.0
104307,19.0
104310,54.0
104313,27.0
104313,24.0
104313,23.0
104313,21.0
104314,36.0
104314,30.0
104314,37.0
104315,15.0
104317,20.0
104317,17.0
104317,17.0
104319,22.0
104323,42.0
104323,40.0
104323,34.0
104323,33.0
104324,27.0
104324,29.0
104324,25.0
104324,24.0
104325,13.0
104326,34.0
104326,28.0
104327,21.0
104328,30.0
104328,24.0
104328,22.0
104329,29.0
104329,32.0
104329,27.0
104329,23.0
104331,27.0
104331,15.0
104333,21.0
104334,51.0
104336,25.0
104336,26.0
104336,36.0
104337,11.0
104338,36.0
104338,33.0
104338,6.0
104338,25.0
104341,35.0
104341,34.0
104342,20.0
104343,28.0
104343,23.0
104344,31.0
104344,30.0
104344,18.0
104345,41.0
104345,41.0
104346,28.0
104346,26.0
104346,22.0
104346,18.0
104349,40.0
104349,35.0
104349,27.0
104352,40.0
104352,38.0
104353,22.0
104353,18.0
104354,20.0
104354,26.0
104356,30.0
104357,22.0
104357,19.0
104360,50.0
104362,24.0
104362,22.0
104362,20.0
104363,29.0
104363,21.0
104363,26.0
104366,11.0
104366,15.0
104366,26.0
104366,23.0
104367,17.0
104369,21.0
104369,24.0
104370,28.0
104370,28.0
104370,26.0
104372,43.0
104372,43.0
104373,28.0
104375,31.0
104376,35.0
104376,36.0
104376,41.0
104376,42.0
104377,16.0
104377,22.0
104377,20.0
104377,14.0
104378,17.0
104378,18.0
104381,46.0
104381,40.0
104381,36.0
104381,40.0
104383,44.0
104383,28.0
104384,41.0
104384,19.0
104384,37.0
104385,3.0
104386,16.0
104387,30.0
104387,27.0
104390,21.0
104390,14.0
104391,30.0
104391,34.0
104394,35.0
104394,36.0
104394,39.0
104394,37.0
104395,37.0
104395,25.0
104397,47.0
104397,25.0
104397,35.0
104397,25.0
104398,30.0
104398,28.0
104398,32.0
104399,8.0
104401,45.0
104401,40.0
104401,36.0
104401,42.0
104402,42.0
104402,43.0
104402,39.0
104404,32.0
104404,33.0
104404,27.0
104404,26.0
104406,28.0
104406,26.0
104406,20.0
104406,20.0
104407,25.0
104407,25.0
104407,19.0
104409,24.0
104409,27.0
104410,13.0
104410,16.0
104410,11.0
104410,13.0
104413,44.0
104413,40.0
104417,20.0
104417,16.0
104417,26.0
104417,13.0
104418,18.0
104419,27.0
104419,22.0
104419,22.0
104420,16.0
104420,20.0
104420,14.0
104423,39.0
104423,40.0
104423,44.0
104423,33.0
104426,22.0
104428,28.0
104428,27.0
104428,32.0
104428,20.0
104433,30.0
104433,34.0
104436,40.0
104436,42.0
104438,31.0
104439,19.0
104441,28.0
104441,27.0
104441,27.0
104441,25.0
104442,24.0
104443,51.0
104443,33.0
104445,27.0
104446,51.0
104446,38.0
104446,43.0
104446,28.0
104449,21.0
104449,25.0
104450,26.0
104454,40.0
104454,40.0
104454,41.0
104455,49.0
104457,55.0
104457,47.0
104457,43.0
104457,49.0
104458,25.0
104458,12.0
104458,15.0
104458,20.0
104461,10.0
104464,23.0
104464,17.0
104464,17.0
104464,16.0
104465,41.0
104466,51.0
104466,48.0
104466,40.0
104466,35.0
104468,17.0
104468,17.0
104469,42.0
104469,35.0
104470,32.0
104470,32.0
104470,29.0
104470,30.0
104472,12.0
104472,12.0
104473,26.0
104473,25.0
104473,17.0
104475,45.0
104476,28.0
104476,27.0
104477,22.0
104477,21.0
104477,21.0
104477,15.0
104478,25.0
104478,21.0
104479,32.0
104479,28.0
104482,52.0
104482,47.0
104482,45.0
104483,20.0
104483,21.0
104483,20.0
104483,17.0
104484,27.0
104484,20.0
104487,8.0
104487,3.0
104488,28.0
104488,30.0
104488,19.0
104489,12.0
104489,15.0
104490,24.0
104490,26.0
104491,26.0
104491,22.0
104491,26.0
104491,20.0
104492,27.0
104492,22.0
104493,15.0
104493,15.0
104494,38.0
104494,35.0
104496,50.0
104496,40.0
104496,42.0
104496,46.0
104497,21.0
104497,27.0
104497,26.0
104499,22.0
104499,17.0
104500,35.0
104501,44.0
104501,34.0
104502,33.0
104502,31.0
104503,44.0
104503,45.0
104505,40.0
104505,29.0
104505,26.0
104506,25.0
104506,28.0
104506,24.0
104507,34.0
104508,24.0
104510,33.0
104510,30.0
104510,30.0
104510,22.0
104511,18.0
104511,18.0
104511,13.0
104511,14.0
104512,30.0
104512,29.0
104512,27.0
104512,27.0
104515,36.0
104515,35.0
104515,35.0
104517,26.0
104519,27.0
104520,35.0
104521,33.0
104521,28.0
104522,20.0
104523,47.0
104523,44.0
104523,44.0
104523,17.0
104525,25.0
104526,28.0
104526,25.0
104526,26.0
104526,22.0
104528,39.0
104528,32.0
104529,46.0
104529,42.0
104530,22.0
104531,36.0
104531,34.0
104531,30.0
104531,31.0
104532,29.0
104532,24.0
104532,35.0
104533,20.0
104533,16.0
104533,14.0
104533,10.0
104535,20.0
104535,18.0
104537,26.0
104537,22.0
104537,24.0
104537,19.0
104538,20.0
104538,20.0
104539,20.0
104540,30.0
104540,21.0
104540,19.0
104540,9.0
104541,40.0
104542,42.0
104542,32.0
104545,19.0
104545,11.0
104545,14.0
104549,25.0
104549,25.0
104553,25.0
104553,23.0
104553,23.0
104553,17.0
104554,21.0
104554,17.0
104554,11.0
104554,12.0
104555,22.0
104556,42.0
104556,47.0
104557,29.0
104557,33.0
104557,24.0
104557,28.0
104560,20.0
104561,44.0
104561,37.0
104561,37.0
104562,53.0
104562,50.0
104562,40.0
104563,25.0
104563,22.0
104563,15.0
104563,21.0
104564,29.0
104564,36.0
104564,30.0
104564,30.0
104565,21.0
104566,32.0
104566,21.0
104566,21.0
104566,22.0
104567,22.0
104567,24.0
104569,52.0
104570,50.0
104570,53.0
104570,41.0
104573,39.0
104573,17.0
104575,30.0
104575,25.0
104577,19.0
104578,23.0
104579,20.0
104580,21.0
104583,26.0
104583,21.0
104583,22.0
104583,20.0
104585,36.0
104585,22.0
104585,26.0
104587,25.0
104587,23.0
104587,24.0
104588,37.0
104588,38.0
104589,28.0
104589,16.0
104589,25.0
104590,24.0
104591,27.0
104591,18.0
104592,47.0
104594,25.0
104594,29.0
104594,25.0
104594,20.0
104597,23.0
104597,14.0
104598,26.0
104598,20.0
104598,25.0
104598,23.0
104599,26.0
104599,23.0
104600,26.0
104602,23.0
104602,22.0
104605,34.0
104605,25.0
104607,25.0
104607,23.0
104608,32.0
104608,29.0
104608,30.0
104608,23.0
104609,20.0
104609,18.0
104609,15.0
104611,14.0
104612,18.0
104612,36.0
104613,23.0
104613,20.0
104616,35.0
104616,32.0
104616,27.0
104617,59.0
104617,60.0
104618,29.0
104618,28.0
104618,25.0
104619,18.0
104620,38.0
104620,35.0
104620,28.0
104623,12.0
104623,15.0
104624,23.0
104624,19.0
104624,18.0
104624,20.0
104626,15.0
104626,22.0
104631,50.0
104632,24.0
104632,18.0
104632,17.0
104633,20.0
104633,13.0
104634,24.0
104634,22.0
104634,25.0
104634,23.0
104636,19.0
104636,20.0
104636,12.0
104636,18.0
104637,30.0
104638,25.0
104638,12.0
104640,16.0
104640,16.0
104640,21.0
104642,36.0
104642,44.0
104644,54.0
104645,7.0
104647,15.0
104647,20.0
104648,19.0
104648,10.0
104648,15.0
104649,27.0
104650,27.0
104650,25.0
104650,22.0
104650,24.0
104652,37.0
104655,17.0
104656,25.0
104658,23.0
104659,28.0
104659,27.0
104662,28.0
104663,18.0
104666,30.0
104666,24.0
104667,46.0
104667,32.0
104667,38.0
104668,29.0
104668,23.0
104668,25.0
104668,21.0
104669,35.0
104671,19.0
104671,18.0
104671,15.0
104673,23.0
104674,20.0
104676,27.0
104676,29.0
104676,18.0
104676,24.0
104677,32.0
104677,31.0
104677,28.0
104678,43.0
104678,38.0
104678,41.0
104678,39.0
104679,32.0
104679,30.0
104679,32.0
104680,34.0
104680,35.0
104680,30.0
104680,31.0
104683,29.0
104685,32.0
104685,31.0
104685,27.0
104685,27.0
104686,32.0
104686,30.0
104686,27.0
104686,26.0
104687,16.0
104689,38.0
104689,33.0
104689,32.0
104689,27.0
104690,45.0
104690,32.0
104690,27.0
104693,25.0
104693,25.0
104693,29.0
104693,30.0
104694,15.0
104695,20.0
104695,21.0
104696,41.0
104696,37.0
104696,21.0
104696,37.0
104698,29.0
104698,21.0
104698,25.0
104698,20.0
104699,19.0
104700,28.0
104701,18.0
104702,27.0
104702,16.0
104704,26.0
104706,24.0
104707,19.0
104707,24.0
104708,33.0
104708,28.0
104709,27.0
104710,16.0
104710,18.0
104710,17.0
104711,44.0
104711,40.0
104714,17.0
104714,15.0
104714,12.0
104715,27.0
104715,24.0
104716,26.0
104717,24.0
104717,19.0
104717,15.0
104717,14.0
104718,25.0
104719,37.0
104719,34.0
104719,22.0
104720,31.0
104720,39.0
104723,28.0
104723,28.0
104723,24.0
104724,41.0
104724,37.0
104724,30.0
104727,54.0
104727,60.0
104728,32.0
104728,30.0
104728,27.0
104728,22.0
104729,21.0
104729,15.0
104730,29.0
104730,24.0
104730,25.0
104732,16.0
104732,18.0
104732,9.0
104735,24.0
104735,13.0
104739,49.0
104739,50.0
104741,30.0
104741,28.0
104741,29.0
104742,40.0
104742,53.0
104742,44.0
104742,39.0
104746,23.0
104746,18.0
104747,26.0
104747,16.0
104747,15.0
104750,25.0
104751,36.0
104752,32.0
104753,48.0
104753,47.0
104754,23.0
104755,14.0
104756,39.0
104756,27.0
104757,17.0
104757,12.0
104757,12.0
104757,12.0
104758,20.0
104758,20.0
104758,14.0
104759,23.0
104759,25.0
104759,25.0
104760,32.0
104760,31.0
104760,26.0
104760,10.0
104761,20.0
104762,33.0
104762,21.0
104762,18.0
104765,24.0
104766,32.0
104767,33.0
104767,30.0
104767,30.0
104767,29.0
104770,49.0
104770,38.0
104771,31.0
104771,27.0
104771,32.0
104771,27.0
104773,44.0
104773,42.0
104774,7.0
104774,10.0
104775,25.0
104775,18.0
104775,15.0
104779,25.0
104781,20.0
104781,20.0
104781,22.0
104781,19.0
104782,20.0
104784,40.0
104785,43.0
104785,42.0
104786,21.0
104787,18.0
104788,36.0
104788,39.0
104790,30.0
104791,50.0
104791,40.0
104791,51.0
104791,50.0
104792,13.0
104793,51.0
104793,45.0
104795,25.0
104795,25.0
104795,26.0
104796,23.0
104796,24.0
104796,27.0
104797,41.0
104797,38.0
104797,43.0
104800,45.0
104800,22.0
104800,25.0
104800,37.0
104801,24.0
104802,31.0
104802,30.0
104802,29.0
104803,27.0
104804,8.0
104804,7.0
104806,32.0
104806,26.0
104806,25.0
104807,22.0
104807,20.0
104807,20.0
104809,25.0
104809,19.0
104810,41.0
104810,40.0
104810,39.0
104811,39.0
104811,40.0
104811,39.0
104811,35.0
104812,41.0
104812,34.0
104813,20.0
104813,14.0
104813,16.0
104814,23.0
104814,24.0
104814,25.0
104814,27.0
104815,30.0
104815,29.0
104817,16.0
104817,14.0
104819,45.0
104819,43.0
104819,40.0
104822,46.0
104822,44.0
104822,37.0
104822,33.0
104823,42.0
104823,38.0
104824,40.0
104824,31.0
104825,43.0
104826,36.0
104826,43.0
104826,36.0
104826,34.0
104827,23.0
104827,24.0
104827,26.0
104827,23.0
104828,41.0
104828,44.0
104828,45.0
104828,36.0
104831,26.0
104832,50.0
104832,38.0
104832,33.0
104832,43.0
104833,37.0
104833,36.0
104833,36.0
104833,35.0
104834,33.0
104837,29.0
104837,27.0
104837,22.0
104838,35.0
104840,22.0
104844,16.0
104844,24.0
104845,32.0
104845,45.0
104845,40.0
104845,42.0
104846,18.0
104846,20.0
104847,46.0
104847,37.0
104847,32.0
104848,34.0
104850,22.0
104851,15.0
104851,15.0
104852,18.0
104852,17.0
104852,13.0
104852,20.0
104853,25.0
104853,23.0
104854,2.0
104855,24.0
104855,16.0
104856,52.0
104857,42.0
104857,45.0
104857,27.0
104857,32.0
104858,39.0
104858,30.0
104858,38.0
104858,38.0
104859,23.0
104859,22.0
104859,21.0
104860,28.0
104860,28.0
104861,56.0
104861,46.0
104862,33.0
104862,32.0
104866,40.0
104866,40.0
104866,30.0
104866,32.0
104867,32.0
104867,34.0
104869,42.0
104869,44.0
104869,36.0
104870,28.0
104873,14.0
104873,20.0
104873,16.0
104874,22.0
104874,22.0
104874,13.0
104874,16.0
104875,27.0
104875,20.0
104875,19.0
104876,20.0
104877,36.0
104877,30.0
104877,29.0
104878,24.0
104879,21.0
104879,24.0
104880,15.0
104880,24.0
104880,11.0
104881,18.0
104881,18.0
104881,14.0
104882,29.0
104884,8.0
104885,30.0
104885,21.0
104885,18.0
104885,19.0
104886,40.0
104886,31.0
104886,31.0
104887,32.0
104888,39.0
104890,24.0
104890,25.0
104890,20.0
104891,23.0
104891,19.0
104891,19.0
104892,31.0
104892,23.0
104892,15.0
104892,25.0
104894,35.0
104894,25.0
104895,12.0
104895,9.0
104896,20.0
104896,20.0
104896,14.0
104897,35.0
104897,34.0
104897,28.0
104897,23.0
104898,19.0
104898,10.0
104899,26.0
104899,13.0
104900,10.0
104901,29.0
104901,22.0
104901,27.0
104901,19.0
104904,31.0
104904,26.0
104905,58.0
104907,48.0
104907,39.0
104907,41.0
104908,25.0
104908,25.0
104908,18.0
104908,22.0
104909,45.0
104909,25.0
104911,12.0
104913,15.0
104913,13.0
104915,22.0
104915,18.0
104916,28.0
104916,15.0
104916,24.0
104916,11.0
104918,50.0
104920,42.0
104921,47.0
104922,35.0
104925,50.0
104925,47.0
104925,40.0
104927,37.0
104927,40.0
104927,35.0
104927,33.0
104928,44.0
104928,39.0
104928,38.0
104930,20.0
104930,23.0
104930,21.0
104932,6.0
104932,22.0
104932,9.0
104933,20.0
104933,26.0
104935,26.0
104935,27.0
104935,24.0
104935,25.0
104936,22.0
104936,24.0
104937,22.0
104937,20.0
104937,13.0
104939,21.0
104941,40.0
104941,38.0
104941,32.0
104943,31.0
104946,16.0
104947,49.0
104947,48.0
104947,38.0
104951,24.0
104951,23.0
104952,29.0
104952,29.0
104953,30.0
104953,29.0
104953,26.0
104954,26.0
104954,25.0
104954,28.0
104955,29.0
104956,18.0
104957,40.0
104957,34.0
104957,31.0
104960,25.0
104960,24.0
104960,20.0
104964,48.0
104964,43.0
104965,52.0
104965,50.0
104965,43.0
104966,22.0
104966,19.0
104966,18.0
104966,19.0
104967,10.0
104967,7.0
104968,26.0
104968,26.0
104968,26.0
104968,19.0
104969,38.0
104969,37.0
104969,28.0
104969,25.0
104971,33.0
104971,36.0
104972,45.0
104972,41.0
104972,41.0
104976,41.0
104976,47.0
104980,25.0
104980,20.0
104980,16.0
104981,15.0
104981,13.0
104982,15.0
104982,4.0
104983,24.0
104984,21.0
104984,19.0
104985,26.0
104987,22.0
104988,24.0
104989,28.0
104989,31.0
104989,27.0
104990,28.0
104991,13.0
104991,19.0
104991,13.0
104991,14.0
104992,34.0
104992,32.0
104992,22.0
104993,28.0
104993,25.0
104994,25.0
104994,24.0
104995,21.0
104998,22.0
104999,10.0
105000,23.0
105000,20.0
105001,53.0
105001,51.0
105001,35.0
105002,29.0
105002,28.0
105002,22.0
105004,24.0
105004,22.0
105004,20.0
105006,25.0
105006,24.0
105006,17.0
105007,29.0
105007,29.0
105007,22.0
105008,14.0
105009,28.0
105009,19.0
105009,24.0
105009,22.0
105013,24.0
105014,20.0
105022,18.0
